Source,Target,Level,Change,Weight
P979GSMI95dxmUeufA3S,27YAbqQppoprRet39Fu9,1,-1,1
P979GSMI95dxmUeufA3S,2FF9ioIbx9maoeSIbwT2,4,1,4
P979GSMI95dxmUeufA3S,7A9INpTW6kQvVQs5gt71,2,0,2
P979GSMI95dxmUeufA3S,CEBq3AGVvblVit4ToR4m,1,0,1
P979GSMI95dxmUeufA3S,E7XtUfs8onabdbjGzbBz,1,-1,1
P979GSMI95dxmUeufA3S,IVtn7pbNSsIvCJAAYn50,2,1,2
P979GSMI95dxmUeufA3S,IZAkNWrgjXRAei6sZvSk,1,0,1
P979GSMI95dxmUeufA3S,IolpW1ZCNtoD9YrnQ40v,5,0,5
P979GSMI95dxmUeufA3S,LAKgBAbLVsVbiNcWC5gZ,2,0,2
P979GSMI95dxmUeufA3S,N14I3RHG4eMTmv4hVYgV,1,-1,1
P979GSMI95dxmUeufA3S,RDDvMBaY0BGSm29brbBM,3,0,3
P979GSMI95dxmUeufA3S,ShEQOFjoJ3TbiyrdVSY8,1,0,1
P979GSMI95dxmUeufA3S,T3zP8KWUqZa55oOnEYgK,2,0,2
P979GSMI95dxmUeufA3S,VZ3Bl4mlCMtGEEF6i48v,2,0,2
P979GSMI95dxmUeufA3S,cIpi3PKA28aZVfzfAta1,2,0,2
P979GSMI95dxmUeufA3S,f6BnhBjeRpHzoPFxN6nR,2,0,2
P979GSMI95dxmUeufA3S,hclBpSpjdPeyfpag5X7D,1,0,1
P979GSMI95dxmUeufA3S,mtxx11BMiB5F18Gt3M0K,1,0,1
P979GSMI95dxmUeufA3S,oQrCwSAdGY4QZsS9vu5w,1,0,1
P979GSMI95dxmUeufA3S,rKGYwNvNpJzLPEdk2WDH,3,1,3
P979GSMI95dxmUeufA3S,tHWlZ9jgw30yICMgFoXf,2,0,2
P979GSMI95dxmUeufA3S,vFgPWmSFwYPc9r65fTf1,2,-1,2
P979GSMI95dxmUeufA3S,viVc7jsnkLQomOhVMF4B,2,1,2
RDDvMBaY0BGSm29brbBM,27YAbqQppoprRet39Fu9,3,0,3
RDDvMBaY0BGSm29brbBM,2FF9ioIbx9maoeSIbwT2,3,0,3
RDDvMBaY0BGSm29brbBM,7A9INpTW6kQvVQs5gt71,4,0,4
RDDvMBaY0BGSm29brbBM,CEBq3AGVvblVit4ToR4m,2,-1,2
RDDvMBaY0BGSm29brbBM,E7XtUfs8onabdbjGzbBz,2,-1,2
RDDvMBaY0BGSm29brbBM,IVtn7pbNSsIvCJAAYn50,2,-1,2
RDDvMBaY0BGSm29brbBM,IZAkNWrgjXRAei6sZvSk,2,-1,2
RDDvMBaY0BGSm29brbBM,IolpW1ZCNtoD9YrnQ40v,3,-1,3
RDDvMBaY0BGSm29brbBM,LAKgBAbLVsVbiNcWC5gZ,3,0,3
RDDvMBaY0BGSm29brbBM,N14I3RHG4eMTmv4hVYgV,2,-1,2
RDDvMBaY0BGSm29brbBM,P979GSMI95dxmUeufA3S,4,1,4
RDDvMBaY0BGSm29brbBM,ShEQOFjoJ3TbiyrdVSY8,2,0,2
RDDvMBaY0BGSm29brbBM,T1gsMvM427m6KlWfOZNu,1,-1,1
RDDvMBaY0BGSm29brbBM,T3zP8KWUqZa55oOnEYgK,2,-1,2
RDDvMBaY0BGSm29brbBM,VZ3Bl4mlCMtGEEF6i48v,3,-1,3
RDDvMBaY0BGSm29brbBM,cIpi3PKA28aZVfzfAta1,4,-1,4
RDDvMBaY0BGSm29brbBM,f6BnhBjeRpHzoPFxN6nR,1,0,1
RDDvMBaY0BGSm29brbBM,hclBpSpjdPeyfpag5X7D,2,-1,2
RDDvMBaY0BGSm29brbBM,mtxx11BMiB5F18Gt3M0K,1,0,1
RDDvMBaY0BGSm29brbBM,oQrCwSAdGY4QZsS9vu5w,1,0,1
RDDvMBaY0BGSm29brbBM,pI6LGXXBSBIkc957N9Ot,1,-1,1
RDDvMBaY0BGSm29brbBM,rKGYwNvNpJzLPEdk2WDH,2,-1,2
RDDvMBaY0BGSm29brbBM,tHWlZ9jgw30yICMgFoXf,4,0,4
RDDvMBaY0BGSm29brbBM,vFgPWmSFwYPc9r65fTf1,3,-1,3
RDDvMBaY0BGSm29brbBM,viVc7jsnkLQomOhVMF4B,3,0,3
ShEQOFjoJ3TbiyrdVSY8,27YAbqQppoprRet39Fu9,3,1,3
ShEQOFjoJ3TbiyrdVSY8,2FF9ioIbx9maoeSIbwT2,3,1,3
ShEQOFjoJ3TbiyrdVSY8,7A9INpTW6kQvVQs5gt71,2,1,2
ShEQOFjoJ3TbiyrdVSY8,CEBq3AGVvblVit4ToR4m,1,0,1
ShEQOFjoJ3TbiyrdVSY8,E7XtUfs8onabdbjGzbBz,2,0,2
ShEQOFjoJ3TbiyrdVSY8,IVtn7pbNSsIvCJAAYn50,3,1,3
ShEQOFjoJ3TbiyrdVSY8,IZAkNWrgjXRAei6sZvSk,2,1,2
ShEQOFjoJ3TbiyrdVSY8,IolpW1ZCNtoD9YrnQ40v,2,0,2
ShEQOFjoJ3TbiyrdVSY8,LAKgBAbLVsVbiNcWC5gZ,2,1,2
ShEQOFjoJ3TbiyrdVSY8,N14I3RHG4eMTmv4hVYgV,1,0,1
ShEQOFjoJ3TbiyrdVSY8,P979GSMI95dxmUeufA3S,2,0,2
ShEQOFjoJ3TbiyrdVSY8,RDDvMBaY0BGSm29brbBM,2,1,2
ShEQOFjoJ3TbiyrdVSY8,T3zP8KWUqZa55oOnEYgK,3,1,3
ShEQOFjoJ3TbiyrdVSY8,VZ3Bl4mlCMtGEEF6i48v,2,0,2
ShEQOFjoJ3TbiyrdVSY8,cIpi3PKA28aZVfzfAta1,2,0,2
ShEQOFjoJ3TbiyrdVSY8,hclBpSpjdPeyfpag5X7D,2,0,2
ShEQOFjoJ3TbiyrdVSY8,mtxx11BMiB5F18Gt3M0K,5,1,5
ShEQOFjoJ3TbiyrdVSY8,oQrCwSAdGY4QZsS9vu5w,2,0,2
ShEQOFjoJ3TbiyrdVSY8,rKGYwNvNpJzLPEdk2WDH,4,1,4
ShEQOFjoJ3TbiyrdVSY8,rvnFpCYCUzSiMcz8uY9G,1,0,1
ShEQOFjoJ3TbiyrdVSY8,tHWlZ9jgw30yICMgFoXf,2,0,2
ShEQOFjoJ3TbiyrdVSY8,vFgPWmSFwYPc9r65fTf1,2,0,2
ShEQOFjoJ3TbiyrdVSY8,viVc7jsnkLQomOhVMF4B,2,1,2
T1gsMvM427m6KlWfOZNu,4bYT8V7NDvQ1Pa2ZaqVE,1,0,1
T1gsMvM427m6KlWfOZNu,7A9INpTW6kQvVQs5gt71,1,0,1
T1gsMvM427m6KlWfOZNu,CEBq3AGVvblVit4ToR4m,1,0,1
T1gsMvM427m6KlWfOZNu,E7XtUfs8onabdbjGzbBz,4,0,4
T1gsMvM427m6KlWfOZNu,IVtn7pbNSsIvCJAAYn50,1,0,1
T1gsMvM427m6KlWfOZNu,IZAkNWrgjXRAei6sZvSk,3,0,3
T1gsMvM427m6KlWfOZNu,N14I3RHG4eMTmv4hVYgV,2,0,2
T1gsMvM427m6KlWfOZNu,RDDvMBaY0BGSm29brbBM,1,0,1
T1gsMvM427m6KlWfOZNu,mtxx11BMiB5F18Gt3M0K,1,0,1
T1gsMvM427m6KlWfOZNu,rvnFpCYCUzSiMcz8uY9G,2,0,2
T1gsMvM427m6KlWfOZNu,tHWlZ9jgw30yICMgFoXf,2,0,2
T1gsMvM427m6KlWfOZNu,vFgPWmSFwYPc9r65fTf1,2,0,2
T3zP8KWUqZa55oOnEYgK,27YAbqQppoprRet39Fu9,2,1,2
T3zP8KWUqZa55oOnEYgK,2FF9ioIbx9maoeSIbwT2,4,1,4
T3zP8KWUqZa55oOnEYgK,7A9INpTW6kQvVQs5gt71,4,0,4
T3zP8KWUqZa55oOnEYgK,CEBq3AGVvblVit4ToR4m,2,1,2
T3zP8KWUqZa55oOnEYgK,E7XtUfs8onabdbjGzbBz,1,0,1
T3zP8KWUqZa55oOnEYgK,IVtn7pbNSsIvCJAAYn50,5,1,5
T3zP8KWUqZa55oOnEYgK,IZAkNWrgjXRAei6sZvSk,3,1,3
T3zP8KWUqZa55oOnEYgK,IolpW1ZCNtoD9YrnQ40v,5,0,5
T3zP8KWUqZa55oOnEYgK,LAKgBAbLVsVbiNcWC5gZ,1,0,1
T3zP8KWUqZa55oOnEYgK,P979GSMI95dxmUeufA3S,2,0,2
T3zP8KWUqZa55oOnEYgK,RDDvMBaY0BGSm29brbBM,2,1,2
T3zP8KWUqZa55oOnEYgK,ShEQOFjoJ3TbiyrdVSY8,4,1,4
T3zP8KWUqZa55oOnEYgK,VZ3Bl4mlCMtGEEF6i48v,1,0,1
T3zP8KWUqZa55oOnEYgK,cIpi3PKA28aZVfzfAta1,2,0,2
T3zP8KWUqZa55oOnEYgK,f6BnhBjeRpHzoPFxN6nR,3,0,3
T3zP8KWUqZa55oOnEYgK,hclBpSpjdPeyfpag5X7D,1,0,1
T3zP8KWUqZa55oOnEYgK,mtxx11BMiB5F18Gt3M0K,4,0,4
T3zP8KWUqZa55oOnEYgK,oQrCwSAdGY4QZsS9vu5w,2,1,2
T3zP8KWUqZa55oOnEYgK,pI6LGXXBSBIkc957N9Ot,2,0,2
T3zP8KWUqZa55oOnEYgK,rKGYwNvNpJzLPEdk2WDH,1,0,1
T3zP8KWUqZa55oOnEYgK,tHWlZ9jgw30yICMgFoXf,3,0,3
T3zP8KWUqZa55oOnEYgK,vFgPWmSFwYPc9r65fTf1,1,0,1
T3zP8KWUqZa55oOnEYgK,viVc7jsnkLQomOhVMF4B,4,1,4
VZ3Bl4mlCMtGEEF6i48v,27YAbqQppoprRet39Fu9,3,0,3
VZ3Bl4mlCMtGEEF6i48v,2FF9ioIbx9maoeSIbwT2,3,1,3
VZ3Bl4mlCMtGEEF6i48v,36WMVE0pyYvdHsGCfTN1,1,0,1
VZ3Bl4mlCMtGEEF6i48v,7A9INpTW6kQvVQs5gt71,2,0,2
VZ3Bl4mlCMtGEEF6i48v,Bt27Q8szNxm554djfjll,1,0,1
VZ3Bl4mlCMtGEEF6i48v,E7XtUfs8onabdbjGzbBz,1,0,1
VZ3Bl4mlCMtGEEF6i48v,IVtn7pbNSsIvCJAAYn50,3,-1,3
VZ3Bl4mlCMtGEEF6i48v,IZAkNWrgjXRAei6sZvSk,1,0,1
VZ3Bl4mlCMtGEEF6i48v,IolpW1ZCNtoD9YrnQ40v,3,0,3
VZ3Bl4mlCMtGEEF6i48v,LAKgBAbLVsVbiNcWC5gZ,5,0,5
VZ3Bl4mlCMtGEEF6i48v,N14I3RHG4eMTmv4hVYgV,1,0,1
VZ3Bl4mlCMtGEEF6i48v,P979GSMI95dxmUeufA3S,3,0,3
VZ3Bl4mlCMtGEEF6i48v,RDDvMBaY0BGSm29brbBM,3,0,3
VZ3Bl4mlCMtGEEF6i48v,ShEQOFjoJ3TbiyrdVSY8,2,0,2
VZ3Bl4mlCMtGEEF6i48v,T3zP8KWUqZa55oOnEYgK,1,0,1
VZ3Bl4mlCMtGEEF6i48v,cIpi3PKA28aZVfzfAta1,3,-1,3
VZ3Bl4mlCMtGEEF6i48v,f6BnhBjeRpHzoPFxN6nR,1,0,1
VZ3Bl4mlCMtGEEF6i48v,hclBpSpjdPeyfpag5X7D,1,0,1
VZ3Bl4mlCMtGEEF6i48v,mtxx11BMiB5F18Gt3M0K,1,0,1
VZ3Bl4mlCMtGEEF6i48v,oQrCwSAdGY4QZsS9vu5w,1,0,1
VZ3Bl4mlCMtGEEF6i48v,rKGYwNvNpJzLPEdk2WDH,1,0,1
VZ3Bl4mlCMtGEEF6i48v,rvnFpCYCUzSiMcz8uY9G,2,-1,2
VZ3Bl4mlCMtGEEF6i48v,tHWlZ9jgw30yICMgFoXf,2,0,2
VZ3Bl4mlCMtGEEF6i48v,vFgPWmSFwYPc9r65fTf1,3,1,3
VZ3Bl4mlCMtGEEF6i48v,viVc7jsnkLQomOhVMF4B,3,-1,3
cIpi3PKA28aZVfzfAta1,27YAbqQppoprRet39Fu9,3,0,3
cIpi3PKA28aZVfzfAta1,2FF9ioIbx9maoeSIbwT2,4,1,4
cIpi3PKA28aZVfzfAta1,7A9INpTW6kQvVQs5gt71,3,0,3
cIpi3PKA28aZVfzfAta1,CEBq3AGVvblVit4ToR4m,3,0,3
cIpi3PKA28aZVfzfAta1,E7XtUfs8onabdbjGzbBz,2,0,2
cIpi3PKA28aZVfzfAta1,IVtn7pbNSsIvCJAAYn50,4,0,4
cIpi3PKA28aZVfzfAta1,IZAkNWrgjXRAei6sZvSk,3,1,3
cIpi3PKA28aZVfzfAta1,IolpW1ZCNtoD9YrnQ40v,3,1,3
cIpi3PKA28aZVfzfAta1,LAKgBAbLVsVbiNcWC5gZ,4,-1,4
cIpi3PKA28aZVfzfAta1,N14I3RHG4eMTmv4hVYgV,2,0,2
cIpi3PKA28aZVfzfAta1,P979GSMI95dxmUeufA3S,3,0,3
cIpi3PKA28aZVfzfAta1,RDDvMBaY0BGSm29brbBM,4,0,4
cIpi3PKA28aZVfzfAta1,ShEQOFjoJ3TbiyrdVSY8,4,1,4
cIpi3PKA28aZVfzfAta1,T3zP8KWUqZa55oOnEYgK,4,1,4
cIpi3PKA28aZVfzfAta1,VZ3Bl4mlCMtGEEF6i48v,4,-1,4
cIpi3PKA28aZVfzfAta1,f6BnhBjeRpHzoPFxN6nR,2,0,2
cIpi3PKA28aZVfzfAta1,hclBpSpjdPeyfpag5X7D,3,0,3
cIpi3PKA28aZVfzfAta1,mtxx11BMiB5F18Gt3M0K,3,0,3
cIpi3PKA28aZVfzfAta1,oQrCwSAdGY4QZsS9vu5w,3,0,3
cIpi3PKA28aZVfzfAta1,rKGYwNvNpJzLPEdk2WDH,3,0,3
cIpi3PKA28aZVfzfAta1,rvnFpCYCUzSiMcz8uY9G,1,0,1
cIpi3PKA28aZVfzfAta1,tHWlZ9jgw30yICMgFoXf,3,1,3
cIpi3PKA28aZVfzfAta1,vFgPWmSFwYPc9r65fTf1,3,0,3
cIpi3PKA28aZVfzfAta1,viVc7jsnkLQomOhVMF4B,4,-1,4
f6BnhBjeRpHzoPFxN6nR,27YAbqQppoprRet39Fu9,1,0,1
f6BnhBjeRpHzoPFxN6nR,2FF9ioIbx9maoeSIbwT2,1,1,1
f6BnhBjeRpHzoPFxN6nR,7A9INpTW6kQvVQs5gt71,3,-1,3
f6BnhBjeRpHzoPFxN6nR,CEBq3AGVvblVit4ToR4m,4,-1,4
f6BnhBjeRpHzoPFxN6nR,E7XtUfs8onabdbjGzbBz,2,1,2
f6BnhBjeRpHzoPFxN6nR,IVtn7pbNSsIvCJAAYn50,2,1,2
f6BnhBjeRpHzoPFxN6nR,IZAkNWrgjXRAei6sZvSk,1,0,1
f6BnhBjeRpHzoPFxN6nR,IolpW1ZCNtoD9YrnQ40v,2,0,2
f6BnhBjeRpHzoPFxN6nR,LAKgBAbLVsVbiNcWC5gZ,1,0,1
f6BnhBjeRpHzoPFxN6nR,P979GSMI95dxmUeufA3S,2,1,2
f6BnhBjeRpHzoPFxN6nR,RDDvMBaY0BGSm29brbBM,1,1,1
f6BnhBjeRpHzoPFxN6nR,T3zP8KWUqZa55oOnEYgK,1,0,1
f6BnhBjeRpHzoPFxN6nR,VZ3Bl4mlCMtGEEF6i48v,1,0,1
f6BnhBjeRpHzoPFxN6nR,cIpi3PKA28aZVfzfAta1,2,-1,2
f6BnhBjeRpHzoPFxN6nR,mtxx11BMiB5F18Gt3M0K,2,-1,2
f6BnhBjeRpHzoPFxN6nR,pI6LGXXBSBIkc957N9Ot,2,0,2
f6BnhBjeRpHzoPFxN6nR,rKGYwNvNpJzLPEdk2WDH,2,0,2
f6BnhBjeRpHzoPFxN6nR,vFgPWmSFwYPc9r65fTf1,1,1,1
f6BnhBjeRpHzoPFxN6nR,viVc7jsnkLQomOhVMF4B,1,0,1
hclBpSpjdPeyfpag5X7D,27YAbqQppoprRet39Fu9,3,0,3
hclBpSpjdPeyfpag5X7D,2FF9ioIbx9maoeSIbwT2,2,0,2
hclBpSpjdPeyfpag5X7D,7A9INpTW6kQvVQs5gt71,3,0,3
hclBpSpjdPeyfpag5X7D,Bt27Q8szNxm554djfjll,2,0,2
hclBpSpjdPeyfpag5X7D,CEBq3AGVvblVit4ToR4m,4,0,4
hclBpSpjdPeyfpag5X7D,E7XtUfs8onabdbjGzbBz,1,0,1
hclBpSpjdPeyfpag5X7D,IVtn7pbNSsIvCJAAYn50,3,0,3
hclBpSpjdPeyfpag5X7D,IZAkNWrgjXRAei6sZvSk,4,0,4
hclBpSpjdPeyfpag5X7D,IolpW1ZCNtoD9YrnQ40v,2,0,2
hclBpSpjdPeyfpag5X7D,Kp6yx8A3QmPQoiZ8DDn9,2,0,2
hclBpSpjdPeyfpag5X7D,LAKgBAbLVsVbiNcWC5gZ,3,0,3
hclBpSpjdPeyfpag5X7D,N14I3RHG4eMTmv4hVYgV,2,0,2
hclBpSpjdPeyfpag5X7D,P979GSMI95dxmUeufA3S,3,0,3
hclBpSpjdPeyfpag5X7D,RDDvMBaY0BGSm29brbBM,2,0,2
hclBpSpjdPeyfpag5X7D,ShEQOFjoJ3TbiyrdVSY8,2,0,2
hclBpSpjdPeyfpag5X7D,T3zP8KWUqZa55oOnEYgK,2,0,2
hclBpSpjdPeyfpag5X7D,VZ3Bl4mlCMtGEEF6i48v,1,0,1
hclBpSpjdPeyfpag5X7D,cIpi3PKA28aZVfzfAta1,3,0,3
hclBpSpjdPeyfpag5X7D,mtxx11BMiB5F18Gt3M0K,1,0,1
hclBpSpjdPeyfpag5X7D,oQrCwSAdGY4QZsS9vu5w,4,1,4
hclBpSpjdPeyfpag5X7D,rKGYwNvNpJzLPEdk2WDH,1,0,1
hclBpSpjdPeyfpag5X7D,tHWlZ9jgw30yICMgFoXf,3,0,3
hclBpSpjdPeyfpag5X7D,vFgPWmSFwYPc9r65fTf1,2,0,2
hclBpSpjdPeyfpag5X7D,viVc7jsnkLQomOhVMF4B,4,0,4
mtxx11BMiB5F18Gt3M0K,27YAbqQppoprRet39Fu9,2,1,2
mtxx11BMiB5F18Gt3M0K,2FF9ioIbx9maoeSIbwT2,3,0,3
mtxx11BMiB5F18Gt3M0K,36WMVE0pyYvdHsGCfTN1,2,0,2
mtxx11BMiB5F18Gt3M0K,7A9INpTW6kQvVQs5gt71,3,1,3
mtxx11BMiB5F18Gt3M0K,Bt27Q8szNxm554djfjll,3,1,3
mtxx11BMiB5F18Gt3M0K,CEBq3AGVvblVit4ToR4m,1,0,1
mtxx11BMiB5F18Gt3M0K,E7XtUfs8onabdbjGzbBz,1,0,1
mtxx11BMiB5F18Gt3M0K,IVtn7pbNSsIvCJAAYn50,4,1,4
mtxx11BMiB5F18Gt3M0K,IZAkNWrgjXRAei6sZvSk,1,0,1
mtxx11BMiB5F18Gt3M0K,IolpW1ZCNtoD9YrnQ40v,4,1,4
mtxx11BMiB5F18Gt3M0K,LAKgBAbLVsVbiNcWC5gZ,3,1,3
mtxx11BMiB5F18Gt3M0K,N14I3RHG4eMTmv4hVYgV,2,0,2
mtxx11BMiB5F18Gt3M0K,P979GSMI95dxmUeufA3S,1,0,1
mtxx11BMiB5F18Gt3M0K,RDDvMBaY0BGSm29brbBM,1,0,1
mtxx11BMiB5F18Gt3M0K,ShEQOFjoJ3TbiyrdVSY8,5,0,5
mtxx11BMiB5F18Gt3M0K,T1gsMvM427m6KlWfOZNu,1,0,1
mtxx11BMiB5F18Gt3M0K,T3zP8KWUqZa55oOnEYgK,5,0,5
mtxx11BMiB5F18Gt3M0K,VZ3Bl4mlCMtGEEF6i48v,1,0,1
mtxx11BMiB5F18Gt3M0K,cIpi3PKA28aZVfzfAta1,3,0,3
mtxx11BMiB5F18Gt3M0K,f6BnhBjeRpHzoPFxN6nR,2,-1,2
mtxx11BMiB5F18Gt3M0K,hclBpSpjdPeyfpag5X7D,1,1,1
mtxx11BMiB5F18Gt3M0K,oQrCwSAdGY4QZsS9vu5w,3,1,3
mtxx11BMiB5F18Gt3M0K,pI6LGXXBSBIkc957N9Ot,2,1,2
mtxx11BMiB5F18Gt3M0K,rKGYwNvNpJzLPEdk2WDH,3,0,3
mtxx11BMiB5F18Gt3M0K,tHWlZ9jgw30yICMgFoXf,3,0,3
mtxx11BMiB5F18Gt3M0K,vFgPWmSFwYPc9r65fTf1,2,1,2
mtxx11BMiB5F18Gt3M0K,viVc7jsnkLQomOhVMF4B,2,1,2
oQrCwSAdGY4QZsS9vu5w,27YAbqQppoprRet39Fu9,3,0,3
oQrCwSAdGY4QZsS9vu5w,2FF9ioIbx9maoeSIbwT2,3,1,3
oQrCwSAdGY4QZsS9vu5w,7A9INpTW6kQvVQs5gt71,3,0,3
oQrCwSAdGY4QZsS9vu5w,Bt27Q8szNxm554djfjll,3,0,3
oQrCwSAdGY4QZsS9vu5w,CEBq3AGVvblVit4ToR4m,4,0,4
oQrCwSAdGY4QZsS9vu5w,E7XtUfs8onabdbjGzbBz,3,0,3
oQrCwSAdGY4QZsS9vu5w,IVtn7pbNSsIvCJAAYn50,4,0,4
oQrCwSAdGY4QZsS9vu5w,IZAkNWrgjXRAei6sZvSk,4,0,4
oQrCwSAdGY4QZsS9vu5w,IolpW1ZCNtoD9YrnQ40v,3,0,3
oQrCwSAdGY4QZsS9vu5w,LAKgBAbLVsVbiNcWC5gZ,3,0,3
oQrCwSAdGY4QZsS9vu5w,N14I3RHG4eMTmv4hVYgV,2,0,2
oQrCwSAdGY4QZsS9vu5w,P979GSMI95dxmUeufA3S,2,0,2
oQrCwSAdGY4QZsS9vu5w,RDDvMBaY0BGSm29brbBM,3,0,3
oQrCwSAdGY4QZsS9vu5w,ShEQOFjoJ3TbiyrdVSY8,3,0,3
oQrCwSAdGY4QZsS9vu5w,T1gsMvM427m6KlWfOZNu,1,0,1
oQrCwSAdGY4QZsS9vu5w,T3zP8KWUqZa55oOnEYgK,3,0,3
oQrCwSAdGY4QZsS9vu5w,VZ3Bl4mlCMtGEEF6i48v,3,0,3
oQrCwSAdGY4QZsS9vu5w,cIpi3PKA28aZVfzfAta1,3,0,3
oQrCwSAdGY4QZsS9vu5w,hclBpSpjdPeyfpag5X7D,5,1,5
oQrCwSAdGY4QZsS9vu5w,mtxx11BMiB5F18Gt3M0K,3,0,3
oQrCwSAdGY4QZsS9vu5w,rKGYwNvNpJzLPEdk2WDH,2,0,2
oQrCwSAdGY4QZsS9vu5w,tHWlZ9jgw30yICMgFoXf,2,1,2
oQrCwSAdGY4QZsS9vu5w,vFgPWmSFwYPc9r65fTf1,3,0,3
oQrCwSAdGY4QZsS9vu5w,viVc7jsnkLQomOhVMF4B,4,0,4
pI6LGXXBSBIkc957N9Ot,27YAbqQppoprRet39Fu9,1,0,1
pI6LGXXBSBIkc957N9Ot,2FF9ioIbx9maoeSIbwT2,1,0,1
pI6LGXXBSBIkc957N9Ot,36WMVE0pyYvdHsGCfTN1,4,1,4
pI6LGXXBSBIkc957N9Ot,7A9INpTW6kQvVQs5gt71,2,1,2
pI6LGXXBSBIkc957N9Ot,E7XtUfs8onabdbjGzbBz,2,1,2
pI6LGXXBSBIkc957N9Ot,IVtn7pbNSsIvCJAAYn50,2,0,2
pI6LGXXBSBIkc957N9Ot,IZAkNWrgjXRAei6sZvSk,2,0,2
pI6LGXXBSBIkc957N9Ot,IolpW1ZCNtoD9YrnQ40v,4,1,4
pI6LGXXBSBIkc957N9Ot,LAKgBAbLVsVbiNcWC5gZ,1,0,1
pI6LGXXBSBIkc957N9Ot,N14I3RHG4eMTmv4hVYgV,3,1,3
pI6LGXXBSBIkc957N9Ot,P979GSMI95dxmUeufA3S,1,0,1
pI6LGXXBSBIkc957N9Ot,ShEQOFjoJ3TbiyrdVSY8,2,1,2
pI6LGXXBSBIkc957N9Ot,T1gsMvM427m6KlWfOZNu,1,0,1
pI6LGXXBSBIkc957N9Ot,T3zP8KWUqZa55oOnEYgK,2,1,2
pI6LGXXBSBIkc957N9Ot,cIpi3PKA28aZVfzfAta1,2,0,2
pI6LGXXBSBIkc957N9Ot,f6BnhBjeRpHzoPFxN6nR,3,1,3
pI6LGXXBSBIkc957N9Ot,hclBpSpjdPeyfpag5X7D,1,0,1
pI6LGXXBSBIkc957N9Ot,mtxx11BMiB5F18Gt3M0K,2,1,2
pI6LGXXBSBIkc957N9Ot,oQrCwSAdGY4QZsS9vu5w,1,0,1
pI6LGXXBSBIkc957N9Ot,tHWlZ9jgw30yICMgFoXf,1,0,1
pI6LGXXBSBIkc957N9Ot,viVc7jsnkLQomOhVMF4B,3,1,3
rKGYwNvNpJzLPEdk2WDH,27YAbqQppoprRet39Fu9,2,-1,2
rKGYwNvNpJzLPEdk2WDH,2FF9ioIbx9maoeSIbwT2,1,0,1
rKGYwNvNpJzLPEdk2WDH,7A9INpTW6kQvVQs5gt71,2,0,2
rKGYwNvNpJzLPEdk2WDH,CEBq3AGVvblVit4ToR4m,1,0,1
rKGYwNvNpJzLPEdk2WDH,E7XtUfs8onabdbjGzbBz,1,0,1
rKGYwNvNpJzLPEdk2WDH,IVtn7pbNSsIvCJAAYn50,2,0,2
rKGYwNvNpJzLPEdk2WDH,IZAkNWrgjXRAei6sZvSk,1,0,1
rKGYwNvNpJzLPEdk2WDH,IolpW1ZCNtoD9YrnQ40v,2,-1,2
rKGYwNvNpJzLPEdk2WDH,LAKgBAbLVsVbiNcWC5gZ,1,1,1
rKGYwNvNpJzLPEdk2WDH,P979GSMI95dxmUeufA3S,3,1,3
rKGYwNvNpJzLPEdk2WDH,RDDvMBaY0BGSm29brbBM,1,0,1
rKGYwNvNpJzLPEdk2WDH,ShEQOFjoJ3TbiyrdVSY8,5,1,5
rKGYwNvNpJzLPEdk2WDH,T3zP8KWUqZa55oOnEYgK,1,0,1
rKGYwNvNpJzLPEdk2WDH,VZ3Bl4mlCMtGEEF6i48v,1,0,1
rKGYwNvNpJzLPEdk2WDH,cIpi3PKA28aZVfzfAta1,2,0,2
rKGYwNvNpJzLPEdk2WDH,f6BnhBjeRpHzoPFxN6nR,2,-1,2
rKGYwNvNpJzLPEdk2WDH,hclBpSpjdPeyfpag5X7D,1,0,1
rKGYwNvNpJzLPEdk2WDH,mtxx11BMiB5F18Gt3M0K,3,1,3
rKGYwNvNpJzLPEdk2WDH,oQrCwSAdGY4QZsS9vu5w,2,0,2
rKGYwNvNpJzLPEdk2WDH,tHWlZ9jgw30yICMgFoXf,1,0,1
rKGYwNvNpJzLPEdk2WDH,vFgPWmSFwYPc9r65fTf1,1,0,1
rKGYwNvNpJzLPEdk2WDH,viVc7jsnkLQomOhVMF4B,3,-1,3
rvnFpCYCUzSiMcz8uY9G,27YAbqQppoprRet39Fu9,3,1,3
rvnFpCYCUzSiMcz8uY9G,2FF9ioIbx9maoeSIbwT2,3,1,3
rvnFpCYCUzSiMcz8uY9G,36WMVE0pyYvdHsGCfTN1,1,0,1
rvnFpCYCUzSiMcz8uY9G,7A9INpTW6kQvVQs5gt71,2,0,2
rvnFpCYCUzSiMcz8uY9G,Bt27Q8szNxm554djfjll,1,0,1
rvnFpCYCUzSiMcz8uY9G,CEBq3AGVvblVit4ToR4m,1,0,1
rvnFpCYCUzSiMcz8uY9G,E7XtUfs8onabdbjGzbBz,3,0,3
rvnFpCYCUzSiMcz8uY9G,IZAkNWrgjXRAei6sZvSk,2,0,2
rvnFpCYCUzSiMcz8uY9G,LAKgBAbLVsVbiNcWC5gZ,3,0,3
rvnFpCYCUzSiMcz8uY9G,RDDvMBaY0BGSm29brbBM,2,0,2
rvnFpCYCUzSiMcz8uY9G,ShEQOFjoJ3TbiyrdVSY8,2,0,2
rvnFpCYCUzSiMcz8uY9G,T1gsMvM427m6KlWfOZNu,1,0,1
